,Unnamed: 0,user,item,rate,time
21676,481900,452,2615,1,261676
21677,481901,452,1102,1,261677
21678,481902,452,2613,1,261677
21679,481903,452,901,1,261678
21680,481904,452,1121,1,261679
21681,481905,452,317,1,261680
21682,481906,452,2649,1,261681
21683,481907,452,1065,1,261682
21684,481908,452,482,1,261683
21685,481909,452,450,1,261683
21686,481910,452,1089,1,261684
21687,481911,452,1115,1,261684
21688,481912,452,2820,1,261685
21689,481913,452,2894,1,261685
21690,481914,452,3039,1,261685
21691,481915,452,3404,1,261686
21692,481916,452,951,1,261687
21693,481917,452,2374,1,261688
21694,481918,452,2813,1,261689
21695,481919,452,1832,1,261690
21696,481920,452,1833,1,261691
21697,481921,452,2614,1,261692
21698,481922,452,56,1,261693
21699,481923,452,1235,1,261694
21700,481924,452,699,1,261695
21701,481925,445,455,1,261696
21702,481926,445,3076,1,261696
21703,481927,445,3344,1,261697
21704,481928,445,34,1,261698
21705,481929,452,2582,1,261699
21706,481930,452,1238,1,261699
21707,481931,445,16,1,261700
21708,481932,452,1270,1,261701
21709,481933,445,490,1,261702
21710,481934,452,558,1,261703
21711,481935,445,105,1,261704
21712,481936,452,3221,1,261705
21713,481937,452,3138,1,261706
21714,481938,452,1809,1,261707
21715,481939,452,1650,1,261708
21716,481940,473,49,1,261709
21717,481941,473,2903,1,261709
21718,481942,473,1003,1,261709
21719,481943,452,562,1,261710
21720,481944,473,563,1,261711
21721,481945,473,673,1,261711
21722,481946,452,1325,1,261712
21723,481947,445,1003,1,261713
21724,481948,473,575,1,261714
21725,481949,445,1068,1,261715
21726,481950,452,2092,1,261716
21727,481951,452,2082,1,261716
21728,481952,473,3047,1,261717
21729,481953,473,278,1,261718
21730,481954,473,2904,1,261718
21731,481955,473,431,1,261719
21732,481956,445,250,1,261720
21733,481957,445,1019,1,261721
21734,481958,473,650,1,261722
21735,481959,473,624,1,261722
21736,481960,473,28,1,261722
21737,481961,473,46,1,261723
21738,481962,445,202,1,261724
21739,481963,473,1109,1,261725
21740,481964,568,1003,1,261726
21741,481965,473,0,1,261727
21742,481966,445,810,1,261728
21743,481967,473,717,1,261729
21744,481968,473,1754,1,261729
21745,481969,473,560,1,261729
21746,481970,445,1687,1,261730
21747,481971,473,670,1,261731
21748,481972,568,1312,1,261732
21749,481973,473,1108,1,261733
21750,481974,473,139,1,261733
21751,481975,568,1370,1,261734
21752,481976,568,2710,1,261734
21753,481977,445,699,1,261735
21754,481978,473,3110,1,261736
21755,481979,568,2020,1,261737
21756,481980,473,939,1,261738
21757,481981,445,300,1,261739
21758,481982,473,1312,1,261740
21759,481983,473,20,1,261740
21760,481984,473,275,1,261741
21761,481985,473,1399,1,261741
21762,481986,473,1544,1,261741
21763,481987,568,661,1,261742
21764,481988,568,2348,1,261743
21765,481989,568,1527,1,261743
21766,481990,568,360,1,261744
21767,481991,473,699,1,261745
21768,481992,568,1299,1,261746
21769,481993,473,1532,1,261747
21770,481994,473,2899,1,261747
21771,481995,568,443,1,261748
21772,481996,473,1509,1,261749
21773,481997,473,2028,1,261749
21774,481998,473,15,1,261749
21775,481999,568,2270,1,261750
21776,482000,568,744,1,261750
21777,482001,568,1848,1,261751
21778,482002,568,6,1,261751
21779,482003,568,514,1,261751
21780,482004,473,2764,1,261752
21781,482005,568,2885,1,261753
21782,482006,568,2269,1,261754
21783,482007,568,389,1,261754
21784,482008,568,491,1,261755
21785,482009,568,716,1,261756
21786,482010,568,526,1,261756
21787,482011,473,5,1,261757
21788,482012,473,247,1,261757
21789,482013,568,557,1,261758
21790,482014,568,488,1,261759
21791,482015,473,1980,1,261760
21792,482016,473,1325,1,261760
21793,482017,473,140,1,261760
21794,482018,473,1499,1,261760
21795,482019,568,517,1,261761
21796,482020,568,331,1,261761
21797,482021,568,192,1,261762
21798,482022,473,38,1,261763
21799,482023,473,1455,1,261763
21800,482024,568,223,1,261764
21801,482025,568,261,1,261765
21802,482026,473,468,1,261766
21803,482027,473,2089,1,261766
21804,482028,473,1184,1,261766
21805,482029,568,2477,1,261767
21806,482030,568,902,1,261767
21807,482031,568,1378,1,261767
21808,482032,568,743,1,261768
21809,482033,473,3089,1,261769
21810,482034,473,559,1,261769
21811,482035,473,2905,1,261769
21812,482036,473,344,1,261769
21813,482037,445,1423,1,261770
21814,482038,568,1250,1,261770
21815,482039,445,1067,1,261770
21816,482040,568,2369,1,261770
21817,482041,445,2057,1,261771
21818,482042,473,1226,1,261772
21819,482043,445,35,1,261773
21820,482044,568,126,1,261774
21821,482045,568,2396,1,261774
21822,482046,568,252,1,261774
21823,482047,568,1806,1,261774
21824,482048,568,495,1,261775
21825,482049,568,103,1,261775
21826,482050,473,91,1,261776
21827,482051,473,1234,1,261776
21828,482052,445,325,1,261777
21829,482053,473,1848,1,261778
21830,482054,473,467,1,261778
21831,482055,568,631,1,261779
21832,482056,473,1533,1,261780
21833,482057,445,971,1,261781
21834,482058,473,525,1,261782
21835,482059,568,1971,1,261783
21836,482060,568,737,1,261783
21837,482061,568,441,1,261783
21838,482062,473,136,1,261784
21839,482063,473,931,1,261784
21840,482064,445,3085,1,261785
21841,482065,445,1057,1,261785
21842,482066,568,2556,1,261786
21843,482067,568,598,1,261786
21844,482068,568,1548,1,261787
21845,482069,568,1588,1,261788
21846,482070,473,561,1,261789
21847,482071,473,276,1,261789
21848,482072,445,802,1,261790
21849,482073,445,1804,1,261790
21850,482074,568,307,1,261791
21851,482075,568,448,1,261791
21852,482076,568,1959,1,261791
21853,482077,473,455,1,261792
21854,482078,473,1370,1,261792
21855,482079,568,1290,1,261793
21856,482080,473,116,1,261794
21857,482081,473,2893,1,261794
21858,482082,445,2088,1,261795
21859,482083,473,1421,1,261796
21860,482084,445,1425,1,261797
21861,482085,568,1753,1,261798
21862,482086,568,2471,1,261798
21863,482087,568,1267,1,261798
21864,482088,473,145,1,261799
21865,482089,473,2003,1,261799
21866,482090,445,967,1,261800
21867,482091,568,1483,1,261801
21868,482092,473,611,1,261802
21869,482093,473,2194,1,261802
21870,482094,473,183,1,261802
21871,482095,473,518,1,261802
21872,482096,445,2820,1,261803
21873,482097,445,2849,1,261803
21874,482098,473,882,1,261804
21875,482099,445,42,1,261805
21876,482100,473,1547,1,261806
21877,482101,568,3226,1,261807
21878,482102,568,3027,1,261807
21879,482103,473,716,1,261808
21880,482104,473,1462,1,261808
21881,482105,445,509,1,261809
21882,482106,568,3339,1,261810
21883,482107,473,2710,1,261811
21884,482108,445,1077,1,261812
21885,482109,473,100,1,261813
21886,482110,473,2894,1,261814
21887,482111,473,424,1,261815
21888,482112,473,1879,1,261816
21889,482113,473,1122,1,261816
21890,482114,444,1066,1,261817
21891,482115,445,1044,1,261818
21892,482116,445,2851,1,261818
21893,482117,473,1458,1,261819
21894,482118,473,360,1,261819
21895,482119,445,2764,1,261820
21896,482120,444,1406,1,261821
21897,482121,473,1813,1,261822
21898,482122,473,1889,1,261822
21899,482123,444,455,1,261823
21900,482124,444,3233,1,261823
21901,482125,445,2053,1,261824
21902,482126,445,2023,1,261824
21903,482127,445,841,1,261824
21904,482128,444,3528,1,261825
21905,482129,473,1613,1,261826
21906,482130,444,3496,1,261827
21907,482131,444,3479,1,261828
21908,482132,445,1143,1,261829
21909,482133,473,645,1,261830
21910,482134,473,1996,1,261830
21911,482135,473,169,1,261831
21912,482136,445,998,1,261832
21913,482137,444,3532,1,261833
21914,482138,473,214,1,261834
21915,482139,445,2433,1,261835
21916,482140,445,673,1,261835
21917,482141,473,1635,1,261836
21918,482142,473,132,1,261836
21919,482143,473,1404,1,261837
21920,482144,445,796,1,261838
21921,482145,445,1093,1,261838
21922,482146,445,1884,1,261838
21923,482147,473,929,1,261839
21924,482148,445,133,1,261840
21925,482149,445,2808,1,261840
21926,482150,473,496,1,261841
21927,482151,444,3492,1,261842
21928,482152,473,2910,1,261843
21929,482153,444,516,1,261844
21930,482154,444,1059,1,261844
21931,482155,444,678,1,261844
21932,482156,444,245,1,261844
21933,482157,444,1041,1,261844
21934,482158,443,2167,1,261845
21935,482159,443,1783,1,261845
21936,482160,443,1041,1,261845
21937,482161,473,514,1,261846
21938,482162,444,1083,1,261847
21939,482163,444,3085,1,261847
21940,482164,444,1113,1,261847
21941,482165,444,560,1,261848
21942,482166,444,2260,1,261848
21943,482167,473,92,1,261849
21944,482168,444,1206,1,261850
21945,482169,444,970,1,261850
21946,482170,444,1055,1,261850
21947,482171,444,1435,1,261850
21948,482172,473,68,1,261851
21949,482173,444,2582,1,261852
21950,482174,444,3138,1,261852
21951,482175,444,1374,1,261852
21952,482176,444,2631,1,261853
21953,482177,444,1144,1,261853
21954,482178,442,970,1,261854
21955,482179,444,1208,1,261855
21956,482180,473,441,1,261856
21957,482181,442,2310,1,261857
21958,482182,442,1688,1,261857
21959,482183,443,878,1,261858
21960,482184,444,1226,1,261859
21961,482185,444,3182,1,261859
21962,482186,444,1189,1,261859
21963,482187,444,2826,1,261859
21964,482188,444,993,1,261859
21965,482189,444,2105,1,261859
21966,482190,444,1370,1,261859
21967,482191,442,502,1,261860
21968,482192,473,1570,1,261861
21969,482193,473,897,1,261861
21970,482194,443,3401,1,261862
21971,482195,444,1333,1,261863
21972,482196,443,502,1,261864
21973,482197,444,2647,1,261865
21974,482198,444,2727,1,261865
21975,482199,444,3299,1,261865
21976,482200,443,3084,1,261866
21977,482201,443,575,1,261867
21978,482202,444,1738,1,261868
21979,482203,444,1829,1,261868
21980,482204,444,1367,1,261868
21981,482205,444,1168,1,261868
21982,482206,442,49,1,261869
21983,482207,444,1636,1,261869
21984,482208,444,1770,1,261869
21985,482209,444,3238,1,261869
21986,482210,444,2809,1,261869
21987,482211,444,701,1,261869
21988,482212,442,1066,1,261869
21989,482213,442,758,1,261869
21990,482214,444,297,1,261869
21991,482215,443,800,1,261870
21992,482216,444,2373,1,261871
21993,482217,444,2011,1,261871
21994,482218,444,309,1,261871
21995,482219,442,275,1,261872
21996,482220,443,1031,1,261873
21997,482221,443,1077,1,261873
21998,482222,444,2091,1,261874
21999,482223,444,2933,1,261874
22000,482224,442,46,1,261875
22001,482225,442,575,1,261875
22002,482226,443,2526,1,261876
22003,482227,442,1680,1,261877
22004,482228,444,23,1,261878
22005,482229,444,709,1,261879
22006,482230,442,1918,1,261880
22007,482231,442,1058,1,261880
22008,482232,473,164,1,261881
22009,482233,473,1,1,261881
22010,482234,443,1005,1,261882
22011,482235,443,1123,1,261882
22012,482236,442,2986,1,261883
22013,482237,442,562,1,261883
22014,482238,473,668,1,261884
22015,482239,444,1344,1,261885
22016,482240,473,883,1,261886
22017,482241,443,1679,1,261887
22018,482242,442,5,1,261888
22019,482243,444,185,1,261889
22020,482244,443,995,1,261890
22021,482245,442,529,1,261891
22022,482246,442,882,1,261892
22023,482247,443,33,1,261893
22024,482248,443,3329,1,261894
22025,482249,443,1039,1,261894
22026,482250,444,1644,1,261895
22027,482251,473,313,1,261896
22028,482252,443,299,1,261897
22029,482253,442,811,1,261898
22030,482254,442,800,1,261899
22031,482255,443,1090,1,261900
22032,482256,442,299,1,261901
22033,482257,442,2751,1,261902
22034,482258,443,2816,1,261903
22035,482259,443,996,1,261903
22036,482260,443,808,1,261903
22037,482261,473,1806,1,261904
22038,482262,443,3042,1,261905
22039,482263,443,814,1,261905
22040,482264,443,967,1,261905
22041,482265,443,1048,1,261906
22042,482266,443,1191,1,261907
22043,482267,443,278,1,261908
22044,482268,473,2034,1,261909
22045,482269,443,1131,1,261910
22046,482270,473,731,1,261911
22047,482271,443,1508,1,261912
22048,482272,473,1587,1,261913
22049,482273,443,1641,1,261914
22050,482274,443,1245,1,261914
22051,482275,443,3036,1,261915
22052,482276,443,1003,1,261916
22053,482277,443,673,1,261917
22054,482278,473,457,1,261918
22055,482279,443,2094,1,261919
22056,482280,443,824,1,261919
22057,482281,443,2987,1,261920
22058,482282,443,1137,1,261920
22059,482283,443,0,1,261920
22060,482284,443,1074,1,261920
22061,482285,473,1152,1,261921
22062,482286,443,1147,1,261922
22063,482287,473,311,1,261923
22064,482288,444,3184,1,261924
22065,482289,444,3123,1,261924
22066,482290,444,3383,1,261924
22067,482291,444,3344,1,261924
22068,482292,443,952,1,261925
22069,482293,443,3039,1,261925
22070,482294,443,2057,1,261925
22071,482295,444,3165,1,261926
22072,482296,473,1380,1,261927
22073,482297,443,3344,1,261928
22074,482298,443,2693,1,261928
22075,482299,443,3115,1,261928
22076,482300,444,3028,1,261929
22077,482301,443,998,1,261930
22078,482302,443,3118,1,261931
22079,482303,443,793,1,261931
22080,482304,443,1339,1,261931
22081,482305,443,219,1,261932
22082,482306,443,1078,1,261932
22083,482307,444,1102,1,261933
22084,482308,444,796,1,261933
22085,482309,444,2526,1,261933
22086,482310,444,1093,1,261933
22087,482311,443,1788,1,261934
22088,482312,444,1125,1,261935
22089,482313,444,2463,1,261935
22090,482314,441,1043,1,261936
22091,482315,443,2050,1,261937
22092,482316,443,1034,1,261937
22093,482317,444,1455,1,261938
22094,482318,444,1092,1,261938
22095,482319,444,3094,1,261938
22096,482320,444,917,1,261938
22097,482321,441,796,1,261939
22098,482322,441,3089,1,261939
22099,482323,443,1423,1,261940
22100,482324,443,1112,1,261940
22101,482325,444,3121,1,261941
22102,482326,444,2614,1,261941
22103,482327,444,3510,1,261941
22104,482328,441,1749,1,261942
22105,482329,441,3399,1,261942
22106,482330,443,744,1,261943
22107,482331,481,1108,1,261944
22108,482332,444,2153,1,261945
22109,482333,441,3491,1,261946
22110,482334,443,1675,1,261947
22111,482335,444,1884,1,261948
22112,482336,444,3226,1,261948
22113,482337,444,499,1,261948
22114,482338,473,2800,1,261949
22115,482339,444,1129,1,261950
22116,482340,443,1121,1,261950
22117,482341,443,2023,1,261950
22118,482342,444,3068,1,261951
22119,482343,443,3459,1,261952
22120,482344,444,2,1,261953
22121,482345,443,2695,1,261954
22122,482346,3686,2379,1,261955
22123,482347,443,2469,1,261956
22124,482348,473,1247,1,261957
22125,482349,441,2476,1,261958
22126,482350,441,998,1,261958
22127,482351,441,2460,1,261959
22128,482352,481,575,1,261960
22129,482353,481,49,1,261960
22130,482354,481,1672,1,261960
22131,482355,441,1099,1,261961
22132,482356,481,278,1,261962
22133,482357,481,962,1,261962
22134,482358,441,3039,1,261962
22135,482359,481,2367,1,261963
22136,482360,481,1639,1,261963
22137,482361,443,1095,1,261964
22138,482362,443,1406,1,261964
22139,482363,443,1057,1,261964
22140,482364,443,792,1,261964
22141,482365,443,1640,1,261964
22142,482366,441,2590,1,261965
22143,482367,441,1147,1,261965
22144,482368,441,621,1,261965
22145,482369,481,2760,1,261966
22146,482370,481,46,1,261966
22147,482371,443,791,1,261967
22148,482372,441,1119,1,261968
22149,482373,441,2463,1,261968
22150,482374,443,3378,1,261969
22151,482375,481,1973,1,261970
22152,482376,441,33,1,261970
22153,482377,441,1224,1,261970
22154,482378,441,952,1,261970
22155,482379,481,2089,1,261970
22156,482380,441,1108,1,261971
22157,482381,441,1270,1,261971
22158,482382,481,3355,1,261972
22159,482383,481,529,1,261972
22160,482384,481,5,1,261972
22161,482385,441,1339,1,261973
22162,482386,441,2093,1,261973
22163,482387,441,804,1,261973
22164,482388,473,2001,1,261974
22165,482389,481,1982,1,261974
22166,482390,481,1980,1,261974
22167,482391,473,2525,1,261974
22168,482392,441,1113,1,261975
22169,482393,441,2856,1,261975
22170,482394,481,1499,1,261976
22171,482395,443,857,1,261977
22172,482396,443,678,1,261977
22173,482397,441,1788,1,261978
22174,482398,441,1042,1,261978
22175,482399,481,347,1,261979
22176,482400,441,2891,1,261980
22177,482401,441,939,1,261980
22178,482402,441,2770,1,261980
22179,482403,441,2389,1,261980
22180,482404,441,1954,1,261980
22181,482405,443,1105,1,261981
22182,482406,481,496,1,261982
22183,482407,441,2282,1,261983
22184,482408,443,1029,1,261984
22185,482409,441,758,1,261985
22186,482410,440,347,1,261986
22187,482411,441,1066,1,261987
22188,482412,441,1058,1,261988
22189,482413,444,2359,1,261989
22190,482414,444,2830,1,261989
22191,482415,443,1115,1,261990
22192,482416,443,2607,1,261990
22193,482417,443,2610,1,261990
22194,482418,441,278,1,261991
22195,482419,441,563,1,261991
22196,482420,440,455,1,261992
22197,482421,441,800,1,261993
22198,482422,441,1039,1,261993
22199,482423,481,1049,1,261994
22200,482424,481,1043,1,261994
22201,482425,443,1989,1,261995
22202,482426,443,2347,1,261995
22203,482427,441,2751,1,261995
22204,482428,444,2666,1,261996
22205,482429,441,1041,1,261997
22206,482430,441,106,1,261997
22207,482431,440,1835,1,261998
22208,482432,481,1130,1,261999
22209,482433,481,1134,1,261999
22210,482434,443,951,1,262000
22211,482435,441,575,1,262001
22212,482436,481,2539,1,262002
22213,482437,444,2131,1,262003
22214,482438,441,2526,1,262004
22215,482439,443,3066,1,262005
22216,482440,443,336,1,262005
22217,482441,444,2285,1,262006
22218,482442,444,3027,1,262006
22219,482443,440,2463,1,262007
22220,482444,440,2526,1,262007
22221,482445,440,560,1,262007
22222,482446,481,1118,1,262008
22223,482447,481,1839,1,262009
22224,482448,440,1370,1,262010
22225,482449,443,2632,1,262011
22226,482450,444,2389,1,262012
22227,482451,481,2694,1,262013
22228,482452,2119,278,1,262014
22229,482453,444,2365,1,262015
22230,482454,444,2433,1,262016
22231,482455,481,9,1,262017
22232,482456,440,2464,1,262018
22233,482457,440,1344,1,262019
22234,482458,439,3348,1,262019
22235,482459,439,1749,1,262019
22236,482460,444,3225,1,262020
22237,482461,1968,3124,1,262021
22238,482462,1968,3184,1,262022
22239,482463,2119,2035,1,262023
22240,482464,1968,164,1,262023
22241,482465,444,2434,1,262024
22242,482466,439,1039,1,262025
22243,482467,444,2770,1,262026
22244,482468,444,2649,1,262026
22245,482469,2119,1283,1,262027
22246,482470,1968,2274,1,262028
22247,482471,440,245,1,262029
22248,482472,440,1083,1,262029
22249,482473,440,1113,1,262029
22250,482474,440,1041,1,262029
22251,482475,440,516,1,262030
22252,482476,440,2260,1,262030
22253,482477,2119,1993,1,262031
22254,482478,2119,2558,1,262031
22255,482479,440,812,1,262032
22256,482480,440,1208,1,262033
22257,482481,481,1059,1,262034
22258,482482,440,970,1,262035
22259,482483,444,758,1,262036
22260,482484,444,3155,1,262036
22261,482485,481,2260,1,262037
22262,482486,481,1045,1,262037
22263,482487,481,3298,1,262037
22264,482488,2119,282,1,262038
22265,482489,440,950,1,262039
22266,482490,440,3297,1,262039
22267,482491,481,621,1,262040
22268,482492,481,3297,1,262040
22269,482493,444,3161,1,262041
22270,482494,440,3507,1,262042
22271,482495,439,2559,1,262042
22272,482496,481,1990,1,262043
22273,482497,444,1079,1,262044
22274,482498,444,2987,1,262044
22275,482499,444,1039,1,262044
22276,482500,440,1367,1,262045
22277,482501,440,2306,1,262045
22278,482502,444,3039,1,262046
22279,482503,444,2534,1,262046
22280,482504,444,2882,1,262047
22281,482505,444,1121,1,262047
22282,482506,444,3267,1,262047
22283,482507,444,1115,1,262047
22284,482508,440,1829,1,262048
22285,482509,444,1723,1,262049
22286,482510,444,2695,1,262049
22287,482511,444,3119,1,262050
22288,482512,444,2846,1,262050
22289,482513,444,2789,1,262050
22290,482514,444,1862,1,262050
22291,482515,444,948,1,262051
22292,482516,440,1778,1,262052
22293,482517,439,1754,1,262053
22294,482518,440,3238,1,262053
22295,482519,439,3036,1,262053
22296,482520,439,329,1,262053
22297,482521,481,1472,1,262054
22298,482522,481,3238,1,262054
22299,482523,440,563,1,262055
22300,482524,439,1399,1,262056
22301,482525,2119,3044,1,262057
22302,482526,443,796,1,262058
22303,482527,443,1092,1,262058
22304,482528,440,33,1,262059
22305,482529,439,105,1,262060
22306,482530,443,1884,1,262060
22307,482531,439,2894,1,262060
22308,482532,443,2614,1,262060
22309,482533,443,2629,1,262060
22310,482534,481,185,1,262061
22311,482535,481,2063,1,262061
22312,482536,3686,2389,1,262062
22313,482537,440,278,1,262062
22314,482538,439,604,1,262063
22315,482539,440,357,1,262064
22316,482540,439,2435,1,262065
22317,482541,440,1109,1,262066
22318,482542,440,918,1,262067
22319,482543,440,1043,1,262067
22320,482544,440,432,1,262068
22321,482545,481,1064,1,262069
22322,482546,481,792,1,262069
22323,482547,481,918,1,262070
22324,482548,481,3116,1,262071
22325,482549,481,2801,1,262072
22326,482550,481,1176,1,262072
22327,482551,481,15,1,262073
22328,482552,481,1720,1,262074
22329,482553,481,353,1,262075
22330,482554,481,152,1,262076
22331,482555,481,612,1,262077
22332,482556,439,2094,1,262078
22333,482557,481,2435,1,262079
22334,482558,439,336,1,262080
22335,482559,439,10,1,262081
22336,482560,439,514,1,262082
22337,482561,481,1156,1,262083
22338,482562,481,2738,1,262084
22339,482563,481,333,1,262084
22340,482564,439,475,1,262085
22341,482565,438,1226,1,262086
22342,482566,481,917,1,262087
22343,482567,438,1055,1,262088
22344,482568,438,3496,1,262088
22345,482569,438,2196,1,262089
22346,482570,438,336,1,262089
22347,482571,3686,2367,1,262090
22348,482572,481,3301,1,262091
22349,482573,438,3038,1,262092
22350,482574,519,496,1,262093
22351,482575,481,1223,1,262094
22352,482576,481,1190,1,262094
22353,482577,438,991,1,262095
22354,482578,519,2199,1,262096
22355,482579,481,1235,1,262097
22356,482580,519,1020,1,262098
22357,482581,481,337,1,262099
22358,482582,438,1397,1,262100
22359,482583,519,1026,1,262101
22360,482584,519,3279,1,262101
22361,482585,519,153,1,262102
22362,482586,481,1172,1,262103
22363,482587,519,1312,1,262104
22364,482588,438,2888,1,262105
22365,482589,481,2348,1,262106
22366,482590,519,1044,1,262107
22367,482591,3686,2374,1,262108
22368,482592,519,450,1,262109
22369,482593,519,822,1,262109
22370,482594,481,1491,1,262110
22371,482595,438,10,1,262111
22372,482596,438,2232,1,262112
22373,482597,438,2050,1,262113
22374,482598,438,2469,1,262113
22375,482599,452,49,1,262114
22376,482600,452,1146,1,262115
22377,482601,452,807,1,262116
22378,482602,452,991,1,262117
22379,482603,452,948,1,262117
22380,482604,452,2539,1,262118
22381,482605,452,665,1,262119
22382,482606,452,1208,1,262119
22383,482607,438,970,1,262120
22384,482608,481,2558,1,262121
22385,482609,452,1770,1,262122
22386,482610,452,1885,1,262122
22387,482611,481,40,1,262123
22388,482612,481,2125,1,262123
22389,482613,452,3348,1,262124
22390,482614,452,2318,1,262124
22391,482615,452,1458,1,262125
22392,482616,452,2306,1,262126
22393,482617,452,9,1,262126
22394,482618,452,1351,1,262127
22395,482619,452,1917,1,262127
22396,482620,452,1209,1,262128
22397,482621,452,604,1,262128
22398,482622,452,3293,1,262129
22399,482623,452,2396,1,262129
22400,482624,481,1072,1,262130
22401,482625,452,1192,1,262131
22402,482626,437,1475,1,262132
22403,482627,452,3506,1,262133
22404,482628,452,2148,1,262134
22405,482629,437,3159,1,262135
22406,482630,437,1754,1,262135
22407,482631,436,1039,1,262136
22408,482632,527,299,1,262137
22409,482633,435,461,1,262138
22410,482634,435,1041,1,262138
22411,482635,435,1829,1,262138
22412,482636,527,35,1,262139
22413,482637,452,1019,1,262140
22414,482638,452,2636,1,262141
22415,482639,452,3042,1,262141
22416,482640,452,1068,1,262142
22417,482641,452,1131,1,262142
22418,482642,527,2584,1,262143
22419,482643,527,1602,1,262144
22420,482644,452,1614,1,262145
22421,482645,435,1081,1,262146
22422,482646,527,262,1,262147
22423,482647,436,808,1,262148
22424,482648,437,673,1,262149
22425,482649,452,3094,1,262150
22426,482650,437,502,1,262151
22427,482651,437,1406,1,262151
22428,482652,527,1238,1,262152
22429,482653,452,525,1,262153
22430,482654,452,20,1,262154
22431,482655,452,3454,1,262155
22432,482656,452,1071,1,262155
22433,482657,527,998,1,262156
22434,482658,435,3528,1,262157
22435,482659,437,299,1,262158
22436,482660,437,2526,1,262158
22437,482661,452,559,1,262159
22438,482662,527,2770,1,262160
22439,482663,527,1113,1,262160
22440,482664,527,804,1,262160
22441,482665,452,1690,1,262161
22442,482666,452,38,1,262161
22443,482667,527,1108,1,262162
22444,482668,452,2093,1,262163
22445,482669,437,1068,1,262164
22446,482670,437,2770,1,262164
22447,482671,437,962,1,262164
22448,482672,435,3525,1,262165
22449,482673,437,2282,1,262166
22450,482674,437,1108,1,262166
22451,482675,527,918,1,262167
22452,482676,527,1085,1,262167
22453,482677,452,536,1,262168
22454,482678,452,1445,1,262169
22455,482679,452,3211,1,262169
22456,482680,437,2622,1,262170
22457,482681,437,0,1,262170
22458,482682,437,560,1,262170
22459,482683,452,1874,1,262171
22460,482684,437,105,1,262172
22461,482685,437,2260,1,262173
22462,482686,437,1222,1,262173
22463,482687,527,0,1,262174
22464,482688,527,1145,1,262174
22465,482689,452,3162,1,262175
22466,482690,527,16,1,262176
22467,482691,527,483,1,262176
22468,482692,527,1042,1,262176
22469,482693,452,336,1,262177
22470,482694,527,2909,1,262178
22471,482695,435,1043,1,262179
22472,482696,437,222,1,262180
22473,482697,437,35,1,262180
22474,482698,527,2985,1,262181
22475,482699,435,502,1,262182
22476,482700,452,1056,1,262183
22477,482701,452,2232,1,262184
22478,482702,435,563,1,262185
22479,482703,452,360,1,262186
22480,482704,435,3203,1,262187
22481,482705,527,1639,1,262188
22482,482706,437,1234,1,262189
22483,482707,452,2002,1,262190
22484,482708,452,1613,1,262191
22485,482709,435,656,1,262192
22486,482710,435,1754,1,262192
22487,482711,527,821,1,262193
22488,482712,452,2891,1,262194
22489,482713,437,2035,1,262195
22490,482714,437,1412,1,262195
22491,482715,437,2801,1,262196
22492,482716,527,1474,1,262196
22493,482717,436,1109,1,262197
22494,482718,436,1147,1,262197
22495,482719,436,569,1,262197
22496,482720,436,3119,1,262197
22497,482721,436,3457,1,262197
22498,482722,527,100,1,262198
22499,482723,1958,2629,1,262199
22500,482724,452,1738,1,262200
22501,482725,527,1490,1,262201
22502,482726,435,2590,1,262202
22503,482727,452,2691,1,262203
22504,482728,436,561,1,262204
22505,482729,436,3267,1,262204
22506,482730,436,2587,1,262204
22507,482731,436,1046,1,262204
22508,482732,436,527,1,262204
22509,482733,437,2662,1,262205
22510,482734,437,31,1,262205
22511,482735,437,2832,1,262205
22512,482736,452,706,1,262206
22513,482737,452,3402,1,262207
22514,482738,435,1042,1,262208
22515,482739,452,567,1,262209
22516,482740,435,1113,1,262210
22517,482741,435,2744,1,262210
22518,482742,437,2235,1,262211
22519,482743,436,2099,1,262212
22520,482744,436,3105,1,262212
22521,482745,436,3277,1,262212
22522,482746,435,1134,1,262213
22523,482747,437,2020,1,262214
22524,482748,1958,3491,1,262215
22525,482749,527,3447,1,262216
22526,482750,435,336,1,262217
22527,482751,527,432,1,262218
22528,482752,452,68,1,262219
22529,482753,452,1919,1,262219
22530,482754,435,2401,1,262220
22531,482755,435,1031,1,262220
22532,482756,435,432,1,262220
22533,482757,435,1055,1,262220
22534,482758,527,561,1,262221
22535,482759,437,432,1,262222
22536,482760,437,2053,1,262222
22537,482761,435,2812,1,262223
22538,482762,435,1117,1,262223
22539,482763,527,2053,1,262224
22540,482764,435,2254,1,262225
22541,482765,527,2829,1,262226
22542,482766,527,211,1,262226
22543,482767,527,2801,1,262226
22544,482768,527,1089,1,262226
22545,482769,527,2051,1,262226
22546,482770,435,247,1,262227
22547,482771,527,415,1,262227
22548,482772,527,1464,1,262228
22549,482773,435,1102,1,262229
22550,482774,435,560,1,262229
22551,482775,527,60,1,262230
22552,482776,527,1409,1,262231
22553,482777,527,1374,1,262231
22554,482778,435,105,1,262232
22555,482779,435,787,1,262232
22556,482780,1958,2736,1,262233
22557,482781,527,1065,1,262234
22558,482782,527,1795,1,262234
22559,482783,435,1856,1,262235
22560,482784,435,504,1,262235
22561,482785,437,3006,1,262236
22562,482786,527,1312,1,262237
22563,482787,527,2894,1,262238
22564,482788,527,1421,1,262238
22565,482789,435,2801,1,262239
22566,482790,452,2359,1,262240
22567,482791,452,2892,1,262240
