,Unnamed: 0,user,item,rate,time
36594,439290,868,1018,1,238377
36595,439291,868,2334,1,238377
36596,439292,1583,2956,1,238378
36597,439293,1583,3094,1,238379
36598,439294,2825,1019,1,238380
36599,439295,2825,2165,1,238381
36600,439296,868,68,1,238382
36601,439297,868,2464,1,238382
36602,439298,868,1344,1,238382
36603,439299,868,346,1,238382
36604,439300,2825,699,1,238383
36605,439301,872,1113,1,238384
36606,439302,872,2630,1,238385
36607,439303,872,1744,1,238386
36608,439304,872,951,1,238386
36609,439305,868,1064,1,238387
36610,439306,868,1060,1,238387
36611,439307,868,2321,1,238387
36612,439308,868,1709,1,238387
36613,439309,868,1059,1,238387
36614,439310,868,2325,1,238387
36615,439311,868,2184,1,238387
36616,439312,868,1121,1,238387
36617,439313,868,2064,1,238387
36618,439314,868,2341,1,238387
36619,439315,868,1173,1,238387
36620,439316,872,3030,1,238388
36621,439317,872,3336,1,238388
36622,439318,2825,1663,1,238389
36623,439319,2825,833,1,238390
36624,439320,872,1135,1,238391
36625,439321,868,716,1,238392
36626,439322,868,1217,1,238392
36627,439323,868,2418,1,238392
36628,439324,868,1520,1,238392
36629,439325,868,1891,1,238392
36630,439326,868,1872,1,238392
36631,439327,868,238,1,238392
36632,439328,868,1720,1,238392
36633,439329,872,1130,1,238393
36634,439330,872,1666,1,238394
36635,439331,868,3375,1,238395
36636,439332,868,1180,1,238395
36637,439333,868,1730,1,238395
36638,439334,868,2390,1,238395
36639,439335,868,748,1,238395
36640,439336,868,1156,1,238395
36641,439337,868,3258,1,238395
36642,439338,868,1472,1,238395
36643,439339,868,2902,1,238395
36644,439340,868,2296,1,238395
36645,439341,872,1167,1,238396
36646,439342,872,3267,1,238397
36647,439343,872,3279,1,238398
36648,439344,2187,293,1,238399
36649,439345,872,3378,1,238400
36650,439346,872,2807,1,238400
36651,439347,868,487,1,238401
36652,439348,868,658,1,238401
36653,439349,868,362,1,238401
36654,439350,868,3415,1,238402
36655,439351,868,2465,1,238402
36656,439352,868,1717,1,238402
36657,439353,893,3496,1,238403
36658,439354,872,1077,1,238404
36659,439355,872,957,1,238405
36660,439356,872,1285,1,238406
36661,439357,872,2968,1,238406
36662,439358,868,166,1,238407
36663,439359,868,1721,1,238407
36664,439360,868,1218,1,238407
36665,439361,868,1426,1,238407
36666,439362,868,2087,1,238408
36667,439363,868,1752,1,238408
36668,439364,868,2027,1,238408
36669,439365,5871,2622,1,238409
36670,439366,2187,289,1,238410
36671,439367,872,2983,1,238411
36672,439368,872,582,1,238411
36673,439369,872,3401,1,238411
36674,439370,872,1093,1,238412
36675,439371,872,1949,1,238413
36676,439372,868,2015,1,238414
36677,439373,868,2037,1,238414
36678,439374,868,1651,1,238414
36679,439375,868,1831,1,238414
36680,439376,868,3259,1,238414
36681,439377,2825,2848,1,238415
36682,439378,2825,948,1,238416
36683,439379,872,2643,1,238417
36684,439380,2825,989,1,238418
36685,439381,868,1219,1,238419
36686,439382,872,1971,1,238420
36687,439383,872,1147,1,238420
36688,439384,872,3026,1,238421
36689,439385,872,859,1,238422
36690,439386,872,1684,1,238423
36691,439387,868,1635,1,238424
36692,439388,868,3367,1,238424
36693,439389,868,564,1,238424
36694,439390,868,565,1,238424
36695,439391,868,566,1,238424
36696,439392,868,1068,1,238424
36697,439393,868,673,1,238424
36698,439394,868,1804,1,238424
36699,439395,868,1805,1,238424
36700,439396,868,2692,1,238424
36701,439397,868,1823,1,238424
36702,439398,868,704,1,238424
36703,439399,868,2362,1,238424
36704,439400,868,1003,1,238424
36705,439401,868,1863,1,238424
36706,439402,868,559,1,238424
36707,439403,868,344,1,238424
36708,439404,868,914,1,238424
36709,439405,868,911,1,238424
36710,439406,868,907,1,238424
36711,439407,868,904,1,238424
36712,439408,868,0,1,238424
36713,439409,2010,360,1,238425
36714,439410,872,1095,1,238426
36715,439411,2010,3496,1,238427
36716,439412,872,1019,1,238428
36717,439413,2010,3348,1,238428
36718,439414,872,811,1,238428
36719,439415,5871,31,1,238429
36720,439416,868,532,1,238430
36721,439417,868,47,1,238430
36722,439418,868,915,1,238430
36723,439419,868,912,1,238430
36724,439420,868,906,1,238430
36725,439421,868,1361,1,238430
36726,439422,868,1865,1,238430
36727,439423,868,3096,1,238430
36728,439424,868,1470,1,238430
36729,439425,868,1772,1,238430
36730,439426,868,1303,1,238430
36731,439427,868,1811,1,238430
36732,439428,868,1232,1,238430
36733,439429,868,583,1,238430
36734,439430,868,1996,1,238430
36735,439431,872,627,1,238431
36736,439432,5871,2223,1,238432
36737,439433,872,38,1,238433
36738,439434,2010,1024,1,238434
36739,439435,872,2105,1,238435
36740,439436,868,3352,1,238436
36741,439437,868,226,1,238436
36742,439438,2010,3155,1,238437
36743,439439,893,1455,1,238438
36744,439440,2010,3025,1,238439
36745,439441,2010,918,1,238439
36746,439442,2010,624,1,238439
36747,439443,872,3324,1,238440
36748,439444,872,1020,1,238440
36749,439445,893,3388,1,238441
36750,439446,2010,139,1,238442
36751,439447,2010,563,1,238443
36752,439448,893,1042,1,238444
36753,439449,5871,3297,1,238444
36754,439450,5871,3298,1,238444
36755,439451,5871,3252,1,238444
36756,439452,2010,1113,1,238445
36757,439453,2010,2751,1,238445
36758,439454,2010,1075,1,238445
36759,439455,868,938,1,238446
36760,439456,868,1108,1,238446
36761,439457,868,1223,1,238446
36762,439458,868,1639,1,238446
36763,439459,868,472,1,238446
36764,439460,2010,2744,1,238447
36765,439461,2010,1052,1,238448
36766,439462,872,2168,1,238449
36767,439463,2010,2984,1,238450
36768,439464,893,297,1,238451
36769,439465,5871,1067,1,238452
36770,439466,2010,1070,1,238453
36771,439467,2010,1112,1,238453
36772,439468,2010,656,1,238453
36773,439469,2010,816,1,238453
36774,439470,2010,336,1,238454
36775,439471,868,529,1,238455
36776,439472,868,488,1,238455
36777,439473,868,1490,1,238455
36778,439474,868,38,1,238455
36779,439475,868,336,1,238455
36780,439476,868,2348,1,238455
36781,439477,868,415,1,238455
36782,439478,868,152,1,238455
36783,439479,868,1832,1,238455
36784,439480,2010,49,1,238456
36785,439481,893,1234,1,238457
36786,439482,893,1487,1,238457
36787,439483,2010,1684,1,238458
36788,439484,2010,1134,1,238458
36789,439485,872,967,1,238459
36790,439486,2825,1067,1,238460
36791,439487,893,1325,1,238461
36792,439488,893,2359,1,238461
36793,439489,893,2800,1,238462
36794,439490,5536,3149,1,238463
36795,439491,868,1276,1,238464
36796,439492,868,558,1,238464
36797,439493,868,567,1,238464
36798,439494,868,514,1,238464
36799,439495,868,1732,1,238464
36800,439496,868,357,1,238464
36801,439497,868,1624,1,238464
36802,439498,868,341,1,238464
36803,439499,868,1849,1,238464
36804,439500,868,10,1,238464
36805,439501,2171,289,1,238465
36806,439502,864,758,1,238466
36807,439503,864,1361,1,238466
36808,439504,893,1041,1,238467
36809,439505,893,2476,1,238468
36810,439506,893,1131,1,238468
36811,439507,864,812,1,238469
36812,439508,864,2215,1,238469
36813,439509,893,1102,1,238470
36814,439510,868,645,1,238471
36815,439511,868,237,1,238471
36816,439512,868,319,1,238471
36817,439513,868,1387,1,238471
36818,439514,868,1172,1,238471
36819,439515,868,2191,1,238471
36820,439516,893,1456,1,238472
36821,439517,893,1067,1,238472
36822,439518,2825,3298,1,238473
36823,439519,2825,918,1,238473
36824,439520,893,970,1,238474
36825,439521,893,1687,1,238474
36826,439522,893,3042,1,238474
36827,439523,2825,1082,1,238475
36828,439524,893,1918,1,238476
36829,439525,868,2122,1,238477
36830,439526,868,668,1,238477
36831,439527,868,6,1,238477
36832,439528,868,2895,1,238477
36833,439529,868,271,1,238477
36834,439530,868,2249,1,238477
36835,439531,868,1999,1,238477
36836,439532,868,936,1,238477
36837,439533,868,1569,1,238477
36838,439534,864,1462,1,238478
36839,439535,864,3121,1,238479
36840,439536,868,2083,1,238480
36841,439537,868,1623,1,238480
36842,439538,868,224,1,238480
36843,439539,868,1285,1,238480
36844,439540,864,245,1,238481
36845,439541,864,1042,1,238481
36846,439542,864,1043,1,238481
36847,439543,864,1449,1,238482
36848,439544,864,1041,1,238482
36849,439545,864,2260,1,238482
36850,439546,868,261,1,238483
36851,439547,868,196,1,238483
36852,439548,868,2641,1,238483
36853,439549,863,1055,1,238484
36854,439550,863,502,1,238485
36855,439551,864,1399,1,238486
36856,439552,864,1206,1,238486
36857,439553,864,2613,1,238487
36858,439554,864,1077,1,238487
36859,439555,864,2662,1,238488
36860,439556,868,1917,1,238489
36861,439557,868,1731,1,238489
36862,439558,868,1898,1,238489
36863,439559,868,970,1,238489
36864,439560,868,1885,1,238489
36865,439561,868,2469,1,238489
36866,439562,868,1864,1,238489
36867,439563,864,449,1,238490
36868,439564,863,796,1,238491
36869,439565,2243,3476,1,238492
36870,439566,862,1874,1,238493
36871,439567,862,2667,1,238494
36872,439568,862,1041,1,238494
36873,439569,2243,3532,1,238495
36874,439570,864,2940,1,238496
36875,439571,868,608,1,238497
36876,439572,868,3101,1,238497
36877,439573,868,347,1,238497
36878,439574,868,298,1,238497
36879,439575,864,2001,1,238498
36880,439576,863,3490,1,238499
36881,439577,864,1078,1,238500
36882,439578,864,0,1,238501
36883,439579,864,1019,1,238502
36884,439580,864,1034,1,238503
36885,439581,864,1087,1,238503
36886,439582,864,1108,1,238503
36887,439583,864,1135,1,238504
36888,439584,868,3220,1,238505
36889,439585,868,2948,1,238505
36890,439586,868,3147,1,238505
36891,439587,868,3467,1,238505
36892,439588,864,2986,1,238506
36893,439589,862,1800,1,238507
36894,439590,862,153,1,238508
36895,439591,862,1065,1,238508
36896,439592,868,2955,1,238509
36897,439593,868,3410,1,238509
36898,439594,868,2934,1,238509
36899,439595,862,1035,1,238510
36900,439596,862,3043,1,238510
36901,439597,862,1955,1,238510
36902,439598,862,289,1,238510
36903,439599,2243,1091,1,238511
36904,439600,2243,3509,1,238511
36905,439601,2243,839,1,238511
36906,439602,868,1147,1,238512
36907,439603,868,857,1,238512
36908,439604,868,1045,1,238512
36909,439605,868,1055,1,238512
36910,439606,868,1754,1,238512
36911,439607,868,2806,1,238512
36912,439608,868,1134,1,238512
36913,439609,868,918,1,238512
36914,439610,868,2260,1,238512
36915,439611,868,1043,1,238512
36916,439612,868,1042,1,238512
36917,439613,868,1041,1,238512
36918,439614,868,1083,1,238512
36919,439615,868,1085,1,238512
36920,439616,862,1038,1,238513
36921,439617,862,231,1,238513
36922,439618,2243,2614,1,238514
36923,439619,868,20,1,238515
36924,439620,868,2223,1,238515
36925,439621,868,1726,1,238515
36926,439622,868,2582,1,238515
36927,439623,868,1681,1,238515
36928,439624,868,432,1,238515
36929,439625,868,562,1,238515
36930,439626,868,928,1,238515
36931,439627,868,665,1,238515
36932,439628,868,3138,1,238515
36933,439629,862,1037,1,238516
36934,439630,862,2796,1,238516
36935,439631,868,3338,1,238517
36936,439632,868,3363,1,238517
36937,439633,868,486,1,238517
36938,439634,868,348,1,238517
36939,439635,868,468,1,238517
36940,439636,868,2647,1,238517
36941,439637,868,2125,1,238517
36942,439638,868,1202,1,238517
36943,439639,868,449,1,238517
36944,439640,868,1782,1,238517
36945,439641,868,1333,1,238517
36946,439642,862,1745,1,238518
36947,439643,862,1066,1,238518
36948,439644,862,758,1,238518
36949,439645,862,2367,1,238518
36950,439646,862,245,1,238518
36951,439647,862,1754,1,238519
36952,439648,862,1217,1,238519
36953,439649,862,1067,1,238519
36954,439650,862,2260,1,238519
36955,439651,862,1681,1,238520
36956,439652,862,1083,1,238520
36957,439653,862,1085,1,238520
36958,439654,862,1639,1,238520
36959,439655,862,2719,1,238521
36960,439656,862,432,1,238521
36961,439657,862,2610,1,238521
36962,439658,862,1063,1,238521
36963,439659,862,2845,1,238522
36964,439660,862,1399,1,238522
36965,439661,862,1045,1,238522
36966,439662,862,2613,1,238522
36967,439663,868,701,1,238523
36968,439664,868,134,1,238523
36969,439665,868,3059,1,238523
36970,439666,868,1727,1,238523
36971,439667,868,360,1,238523
36972,439668,868,1839,1,238523
36973,439669,868,1210,1,238523
36974,439670,868,1367,1,238523
36975,439671,862,1055,1,238524
36976,439672,862,2904,1,238524
36977,439673,862,1042,1,238524
36978,439674,862,3182,1,238524
36979,439675,862,2760,1,238524
36980,439676,862,560,1,238525
36981,439677,862,1060,1,238525
36982,439678,862,1726,1,238525
36983,439679,862,1134,1,238525
36984,439680,862,455,1,238526
36985,439681,862,2582,1,238526
36986,439682,862,2104,1,238526
36987,439683,862,1206,1,238526
36988,439684,862,357,1,238526
36989,439685,862,1104,1,238526
36990,439686,868,526,1,238527
36991,439687,868,469,1,238527
36992,439688,868,154,1,238527
36993,439689,868,2318,1,238528
36994,439690,868,1351,1,238528
36995,439691,862,5,1,238529
36996,439692,862,991,1,238529
36997,439693,862,1370,1,238529
36998,439694,1616,465,1,238530
36999,439695,1556,2334,1,238531
37000,439696,1616,49,1,238532
37001,439697,1616,1406,1,238532
37002,439698,1616,299,1,238532
37003,439699,1616,563,1,238532
37004,439700,1556,948,1,238533
37005,439701,1243,1455,1,238534
37006,439702,1616,502,1,238535
37007,439703,1616,575,1,238535
37008,439704,1616,2761,1,238536
37009,439705,1616,1238,1,238536
37010,439706,1243,3344,1,238537
37011,439707,1243,3094,1,238537
37012,439708,1243,1092,1,238537
37013,439709,1616,139,1,238538
37014,439710,1243,105,1,238539
37015,439711,1243,2463,1,238539
37016,439712,1556,1040,1,238540
37017,439713,1616,1639,1,238541
37018,439714,1957,2985,1,238542
37019,439715,1243,2949,1,238543
37020,439716,1243,253,1,238543
37021,439717,1616,1108,1,238544
37022,439718,1243,3226,1,238545
37023,439719,1616,1191,1,238546
37024,439720,1243,499,1,238547
37025,439721,1243,3121,1,238547
37026,439722,1243,497,1,238548
37027,439723,1243,3146,1,238548
37028,439724,1243,2152,1,238548
37029,439725,1243,3348,1,238549
37030,439726,1243,3339,1,238549
37031,439727,1616,1109,1,238550
37032,439728,1616,1482,1,238551
37033,439729,1616,2801,1,238551
37034,439730,861,3249,1,238552
37035,439731,861,563,1,238552
37036,439732,1616,2667,1,238553
37037,439733,1616,1421,1,238553
37038,439734,1616,257,1,238554
37039,439735,1616,432,1,238555
37040,439736,1616,2028,1,238556
37041,439737,1957,963,1,238557
37042,439738,1243,918,1,238558
37043,439739,861,3480,1,238559
37044,439740,861,3529,1,238559
37045,439741,861,3528,1,238560
37046,439742,861,3531,1,238560
37047,439743,1616,46,1,238561
37048,439744,1243,1134,1,238562
37049,439745,1243,2064,1,238562
37050,439746,1243,1065,1,238562
37051,439747,1957,1145,1,238563
37052,439748,1957,1456,1,238563
37053,439749,861,3449,1,238564
37054,439750,1957,1688,1,238565
37055,439751,1243,1726,1,238566
37056,439752,1243,2614,1,238566
37057,439753,1243,1206,1,238566
37058,439754,1957,1746,1,238567
37059,439755,1616,2710,1,238568
37060,439756,1243,1399,1,238569
37061,439757,1243,2339,1,238569
37062,439758,1243,3138,1,238569
37063,439759,1243,2760,1,238569
37064,439760,1957,2767,1,238570
37065,439761,1957,1133,1,238571
37066,439762,1616,38,1,238572
37067,439763,1616,1399,1,238572
37068,439764,1243,3184,1,238573
37069,439765,1957,1870,1,238573
37070,439766,1957,1089,1,238573
37071,439767,1957,2407,1,238574
37072,439768,1957,3093,1,238574
37073,439769,1957,2118,1,238575
37074,439770,1243,3383,1,238576
37075,439771,1243,3355,1,238576
37076,439772,1957,3091,1,238577
37077,439773,1957,3381,1,238577
37078,439774,861,1194,1,238578
37079,439775,1243,2647,1,238579
37080,439776,1243,3233,1,238579
37081,439777,1243,1727,1,238579
37082,439778,1243,3235,1,238579
37083,439779,861,143,1,238580
37084,439780,861,1384,1,238580
37085,439781,861,1074,1,238580
37086,439782,861,2049,1,238580
37087,439783,861,3109,1,238581
37088,439784,1243,1367,1,238582
37089,439785,1243,1202,1,238582
37090,439786,1243,449,1,238582
37091,439787,1243,2051,1,238582
37092,439788,1243,3299,1,238583
37093,439789,1243,2104,1,238583
37094,439790,1243,187,1,238583
37095,439791,1243,1839,1,238584
37096,439792,1243,270,1,238584
37097,439793,861,1679,1,238585
37098,439794,861,916,1,238585
37099,439795,861,3324,1,238586
37100,439796,861,1058,1,238587
37101,439797,861,2986,1,238587
37102,439798,861,2983,1,238587
37103,439799,861,2264,1,238587
37104,439800,861,3149,1,238588
37105,439801,1243,2318,1,238589
37106,439802,1243,2435,1,238589
37107,439803,1243,2653,1,238590
37108,439804,1243,676,1,238591
37109,439805,1243,152,1,238591
37110,439806,861,2526,1,238592
37111,439807,1243,2373,1,238593
37112,439808,1243,1749,1,238593
37113,439809,1243,3225,1,238594
37114,439810,861,2533,1,238595
37115,439811,861,2018,1,238595
37116,439812,861,2282,1,238595
37117,439813,861,2659,1,238596
37118,439814,1243,2295,1,238597
37119,439815,1243,2155,1,238597
37120,439816,1243,2680,1,238597
37121,439817,861,2304,1,238598
37122,439818,861,1222,1,238598
37123,439819,861,2094,1,238598
37124,439820,861,2023,1,238598
37125,439821,861,3465,1,238599
37126,439822,1243,972,1,238600
37127,439823,2075,2812,1,238601
37128,439824,860,20,1,238602
37129,439825,860,1858,1,238603
37130,439826,2075,2783,1,238604
37131,439827,2075,2398,1,238605
37132,439828,871,3344,1,238606
37133,439829,1266,840,1,238607
37134,439830,871,33,1,238608
37135,439831,871,743,1,238609
37136,439832,871,2082,1,238610
37137,439833,871,1003,1,238611
37138,439834,871,656,1,238611
37139,439835,871,2374,1,238612
37140,439836,1879,3491,1,238613
37141,439837,860,2476,1,238614
37142,439838,860,1100,1,238614
37143,439839,872,1096,1,238615
37144,439840,2075,951,1,238616
37145,439841,871,2659,1,238617
37146,439842,860,1692,1,238618
37147,439843,860,3162,1,238618
37148,439844,860,1224,1,238618
37149,439845,860,2584,1,238618
37150,439846,860,1131,1,238619
37151,439847,860,3454,1,238619
37152,439848,860,1113,1,238619
37153,439849,860,1695,1,238619
37154,439850,860,2463,1,238619
37155,439851,2075,3402,1,238620
37156,439852,872,2598,1,238621
37157,439853,860,1150,1,238622
37158,439854,860,2389,1,238622
37159,439855,860,2856,1,238622
37160,439856,860,1065,1,238622
37161,439857,872,1089,1,238623
37162,439858,860,1954,1,238624
37163,439859,860,2467,1,238624
37164,439860,860,1140,1,238624
37165,439861,860,2697,1,238624
37166,439862,860,1726,1,238624
37167,439863,860,1445,1,238625
37168,439864,860,3137,1,238625
37169,439865,860,3066,1,238625
37170,439866,872,1106,1,238626
37171,439867,872,2539,1,238627
37172,439868,860,2121,1,238628
37173,439869,860,1868,1,238628
37174,439870,860,2104,1,238628
37175,439871,860,2469,1,238628
37176,439872,860,1835,1,238628
37177,439873,860,1737,1,238628
37178,439874,860,3334,1,238628
37179,439875,860,2691,1,238629
37180,439876,1556,2374,1,238630
37181,439877,860,1869,1,238631
37182,439878,860,1966,1,238631
37183,439879,860,3135,1,238631
37184,439880,860,1729,1,238631
37185,439881,1556,67,1,238632
37186,439882,1556,1613,1,238632
37187,439883,1556,1325,1,238633
37188,439884,860,1857,1,238634
37189,439885,860,2468,1,238634
37190,439886,860,2076,1,238634
37191,439887,860,2070,1,238635
37192,439888,860,2176,1,238635
37193,439889,860,2466,1,238635
37194,439890,860,2072,1,238635
37195,439891,872,3153,1,238636
37196,439892,872,1107,1,238637
37197,439893,860,1108,1,238638
37198,439894,860,2770,1,238638
37199,439895,860,2659,1,238639
37200,439896,872,1791,1,238640
37201,439897,860,33,1,238641
37202,439898,860,2069,1,238642
37203,439899,4384,1421,1,238643
37204,439900,860,424,1,238644
37205,439901,872,3053,1,238645
37206,439902,860,2582,1,238646
37207,439903,872,678,1,238647
37208,439904,860,2260,1,238648
37209,439905,872,2865,1,238649
37210,439906,859,2102,1,238650
37211,439907,859,1043,1,238650
37212,439908,859,2296,1,238650
37213,439909,872,1099,1,238651
37214,439910,872,3382,1,238651
37215,439911,860,560,1,238652
37216,439912,872,970,1,238653
37217,439913,860,1788,1,238654
37218,439914,860,575,1,238655
37219,439915,872,2726,1,238656
37220,439916,859,3488,1,238657
37221,439917,859,308,1,238658
37222,439918,859,3415,1,238659
37223,439919,859,1410,1,238659
37224,439920,859,1104,1,238659
37225,439921,859,1837,1,238659
37226,439922,859,1064,1,238660
37227,439923,1556,416,1,238661
37228,439924,859,1723,1,238662
37229,439925,859,2678,1,238663
37230,439926,859,2075,1,238663
37231,439927,859,1178,1,238663
37232,439928,859,1101,1,238663
37233,439929,859,3321,1,238663
37234,439930,859,1884,1,238664
37235,439931,859,994,1,238664
37236,439932,859,856,1,238665
37237,439933,858,1754,1,238666
37238,439934,858,1714,1,238666
37239,439935,858,800,1,238667
37240,439936,858,1729,1,238667
37241,439937,858,238,1,238667
37242,439938,858,1883,1,238668
37243,439939,858,1060,1,238668
37244,439940,858,3110,1,238668
37245,439941,858,3089,1,238669
37246,439942,858,1234,1,238669
37247,439943,872,2068,1,238670
37248,439944,872,1041,1,238670
37249,439945,858,68,1,238670
37250,439946,858,401,1,238671
37251,439947,857,2226,1,238672
37252,439948,857,3480,1,238672
37253,439949,872,1029,1,238673
37254,439950,857,1043,1,238674
37255,439951,858,781,1,238675
37256,439952,857,165,1,238676
37257,439953,857,2062,1,238676
37258,439954,858,209,1,238677
37259,439955,857,3476,1,238678
37260,439956,858,28,1,238679
37261,439957,858,31,1,238679
37262,439958,858,2260,1,238679
37263,439959,858,560,1,238679
37264,439960,858,1333,1,238680
37265,439961,858,1367,1,238680
37266,439962,858,1509,1,238680
37267,439963,858,455,1,238680
37268,439964,856,3401,1,238681
37269,439965,858,2826,1,238682
37270,439966,858,1189,1,238682
37271,439967,858,1636,1,238682
37272,439968,858,621,1,238682
37273,439969,5993,2477,1,238683
37274,439970,857,970,1,238684
37275,439971,857,2806,1,238684
37276,439972,857,948,1,238684
37277,439973,857,2469,1,238684
37278,439974,858,1738,1,238685
37279,439975,858,187,1,238685
37280,439976,858,1458,1,238685
37281,439977,856,257,1,238686
37282,439978,856,1082,1,238686
37283,439979,856,796,1,238686
37284,439980,858,2373,1,238687
37285,439981,857,2540,1,238688
37286,439982,857,2151,1,238688
37287,439983,857,1824,1,238688
37288,439984,858,2395,1,238689
37289,439985,857,891,1,238690
37290,439986,857,1731,1,238691
37291,439987,857,1359,1,238692
37292,439988,857,2739,1,238693
37293,439989,858,3491,1,238694
37294,439990,858,3480,1,238694
37295,439991,858,3476,1,238695
37296,439992,857,2729,1,238696
37297,439993,857,2526,1,238696
37298,439994,858,3528,1,238697
37299,439995,857,3115,1,238698
37300,439996,857,1222,1,238698
37301,439997,857,2584,1,238699
37302,439998,857,2581,1,238699
37303,439999,857,1102,1,238700
37304,440000,857,1108,1,238701
37305,440001,857,2282,1,238701
37306,440002,857,1650,1,238701
37307,440003,857,3039,1,238702
37308,440004,857,2050,1,238702
37309,440005,857,1804,1,238703
37310,440006,857,1423,1,238703
37311,440007,856,3509,1,238704
37312,440008,857,1078,1,238705
37313,440009,858,796,1,238706
37314,440010,857,0,1,238706
37315,440011,856,1119,1,238707
37316,440012,856,843,1,238707
37317,440013,856,2601,1,238707
37318,440014,1126,1092,1,238708
37319,440015,1126,2526,1,238709
37320,440016,1126,1112,1,238709
37321,440017,857,2985,1,238710
37322,440018,857,33,1,238710
37323,440019,857,337,1,238710
37324,440020,858,1092,1,238711
37325,440021,858,2526,1,238711
37326,440022,858,1102,1,238711
37327,440023,856,2603,1,238712
37328,440024,856,798,1,238712
37329,440025,857,3211,1,238713
37330,440026,858,2813,1,238713
37331,440027,858,3344,1,238713
37332,440028,858,1993,1,238713
37333,440029,858,3094,1,238713
37334,440030,857,989,1,238714
37335,440031,858,2804,1,238715
37336,440032,858,2463,1,238715
37337,440033,856,1027,1,238716
37338,440034,857,38,1,238717
37339,440035,857,2693,1,238717
37340,440036,1126,105,1,238718
37341,440037,1126,560,1,238718
37342,440038,858,993,1,238719
37343,440039,858,2153,1,238719
37344,440040,858,1284,1,238719
37345,440041,858,1104,1,238719
37346,440042,857,1685,1,238720
37347,440043,856,3153,1,238721
37348,440044,857,1090,1,238722
37349,440045,858,3346,1,238723
37350,440046,858,3165,1,238723
37351,440047,858,3348,1,238723
37352,440048,856,2531,1,238724
37353,440049,856,1135,1,238724
37354,440050,857,2094,1,238724
37355,440051,857,1674,1,238724
37356,440052,858,2152,1,238725
37357,440053,858,1884,1,238725
37358,440054,1126,1993,1,238726
37359,440055,1126,3184,1,238726
37360,440056,1126,525,1,238726
37361,440057,1126,1102,1,238726
37362,440058,1126,2813,1,238726
37363,440059,857,1034,1,238727
37364,440060,857,1993,1,238728
37365,440061,857,1456,1,238728
37366,440062,857,2394,1,238729
37367,440063,856,2636,1,238730
37368,440064,858,3121,1,238731
37369,440065,857,3294,1,238732
37370,440066,857,927,1,238733
37371,440067,858,3028,1,238733
37372,440068,858,2464,1,238734
37373,440069,858,1161,1,238734
37374,440070,858,604,1,238734
37375,440071,1385,673,1,238735
37376,440072,857,1854,1,238736
37377,440073,857,1064,1,238737
37378,440074,858,1697,1,238738
37379,440075,857,1167,1,238739
37380,440076,857,1723,1,238739
37381,440077,857,1059,1,238739
37382,440078,857,1217,1,238739
37383,440079,857,2064,1,238740
37384,440080,857,2341,1,238740
37385,440081,857,2389,1,238740
37386,440082,857,1101,1,238740
37387,440083,857,3425,1,238740
37388,440084,857,2246,1,238740
37389,440085,857,3510,1,238740
37390,440086,858,1704,1,238741
37391,440087,858,1703,1,238741
37392,440088,858,1713,1,238742
37393,440089,1836,2663,1,238743
37394,440090,856,758,1,238744
37395,440091,856,1066,1,238744
37396,440092,1126,1692,1,238745
37397,440093,1126,917,1,238746
37398,440094,1126,455,1,238746
37399,440095,857,1183,1,238747
37400,440096,857,1990,1,238747
37401,440097,857,1709,1,238747
37402,440098,857,2418,1,238748
37403,440099,857,3110,1,238748
37404,440100,857,2245,1,238748
37405,440101,857,1157,1,238748
37406,440102,857,1720,1,238748
37407,440103,857,1842,1,238748
37408,440104,857,856,1,238748
37409,440105,1556,1427,1,238749
37410,440106,1556,1234,1,238749
37411,440107,1556,3110,1,238749
37412,440108,857,1178,1,238750
37413,440109,857,2075,1,238750
37414,440110,857,3326,1,238750
37415,440111,855,490,1,238751
37416,440112,857,1234,1,238752
37417,440113,857,2152,1,238752
37418,440114,857,1165,1,238752
37419,440115,857,2334,1,238752
37420,440116,857,2535,1,238752
37421,440117,857,1884,1,238752
37422,440118,857,2153,1,238753
37423,440119,857,1175,1,238753
37424,440120,857,2157,1,238753
37425,440121,855,266,1,238754
37426,440122,857,1166,1,238755
37427,440123,1126,611,1,238756
37428,440124,857,401,1,238757
37429,440125,857,2737,1,238757
37430,440126,855,2757,1,238758
37431,440127,857,245,1,238759
37432,440128,857,516,1,238759
37433,440129,857,812,1,238759
37434,440130,857,3085,1,238760
37435,440131,857,1096,1,238761
37436,440132,857,1045,1,238761
37437,440133,857,560,1,238761
37438,440134,857,3298,1,238761
37439,440135,1385,575,1,238762
37440,440136,1385,2526,1,238762
37441,440137,857,2061,1,238763
37442,440138,1385,299,1,238763
37443,440139,857,1083,1,238763
37444,440140,857,3297,1,238763
37445,440141,1385,3480,1,238763
37446,440142,857,3383,1,238764
37447,440143,857,2223,1,238764
37448,440144,857,2826,1,238764
37449,440145,857,2260,1,238764
37450,440146,1126,604,1,238765
37451,440147,1385,1052,1,238766
37452,440148,857,2339,1,238767
37453,440149,857,31,1,238767
37454,440150,857,3138,1,238767
37455,440151,857,2582,1,238767
37456,440152,857,455,1,238767
37457,440153,858,3123,1,238768
37458,440154,857,1989,1,238769
37459,440155,857,2317,1,238769
37460,440156,857,1435,1,238769
37461,440157,857,2221,1,238769
37462,440158,858,3184,1,238770
37463,440159,1126,133,1,238771
37464,440160,857,3296,1,238772
37465,440161,857,991,1,238772
37466,440162,857,901,1,238772
37467,440163,857,993,1,238772
37468,440164,857,1206,1,238772
