,Unnamed: 0,user,item,rate,time
37517,382685,1695,1295,1,209275
37518,382686,1695,20,1,209275
37519,382687,1695,2540,1,209275
37520,382688,1695,3138,1,209275
37521,382689,3819,1116,1,209275
37522,382690,1426,3383,1,209276
37523,382691,1464,1528,1,209277
37524,382692,1436,918,1,209278
37525,382693,1420,278,1,209278
37526,382694,1429,1284,1,209279
37527,382695,1413,1055,1,209280
37528,382696,3819,97,1,209281
37529,382697,1414,575,1,209282
37530,382698,1500,887,1,209283
37531,382699,1450,1113,1,209284
37532,382700,1450,1737,1,209284
37533,382701,1865,2659,1,209284
37534,382702,1413,336,1,209285
37535,382703,1420,502,1,209286
37536,382704,1436,2846,1,209286
37537,382705,1429,211,1,209287
37538,382706,1429,31,1,209287
37539,382707,1865,2359,1,209288
37540,382708,1414,502,1,209289
37541,382709,1414,2898,1,209289
37542,382710,1436,1677,1,209290
37543,382711,1429,2801,1,209291
37544,382712,1429,2957,1,209292
37545,382713,1413,2061,1,209293
37546,382714,1413,2306,1,209293
37547,382715,1432,1959,1,209294
37548,382716,1414,1754,1,209295
37549,382717,3819,0,1,209296
37550,382718,1695,3252,1,209297
37551,382719,1695,2614,1,209297
37552,382720,1695,449,1,209297
37553,382721,1695,2760,1,209297
37554,382722,1436,2767,1,209297
37555,382723,1695,991,1,209297
37556,382724,1695,2719,1,209297
37557,382725,1865,2442,1,209298
37558,382726,1865,2931,1,209298
37559,382727,1865,2383,1,209298
37560,382728,1417,1041,1,209299
37561,382729,1441,2302,1,209300
37562,382730,1436,1026,1,209301
37563,382731,3819,1109,1,209302
37564,382732,3819,1497,1,209302
37565,382733,1420,1482,1,209303
37566,382734,1418,2778,1,209304
37567,382735,1433,655,1,209305
37568,382736,1482,49,1,209305
37569,382737,1433,336,1,209305
37570,382738,1482,816,1,209305
37571,382739,1649,1993,1,209306
37572,382740,3819,1032,1,209307
37573,382741,1482,791,1,209308
37574,382742,1865,211,1,209309
37575,382743,1865,2131,1,209309
37576,382744,1420,2667,1,209310
37577,382745,1441,575,1,209311
37578,382746,1695,455,1,209312
37579,382747,1695,1235,1,209312
37580,382748,1695,5,1,209312
37581,382749,1695,357,1,209312
37582,382750,1482,962,1,209313
37583,382751,1649,1019,1,209314
37584,382752,1790,3341,1,209315
37585,382753,1695,1202,1,209316
37586,382754,1695,1727,1,209316
37587,382755,1695,1980,1,209317
37588,382756,1649,1954,1,209318
37589,382757,1436,1121,1,209319
37590,382758,1450,1206,1,209320
37591,382759,1450,1207,1,209320
37592,382760,1450,309,1,209320
37593,382761,1450,1208,1,209320
37594,382762,1450,2091,1,209320
37595,382763,1450,1189,1,209320
37596,382764,1498,1367,1,209321
37597,382765,1413,105,1,209322
37598,382766,1413,2260,1,209322
37599,382767,1413,432,1,209322
37600,382768,1413,1754,1,209322
37601,382769,1413,455,1,209322
37602,382770,1413,560,1,209322
37603,382771,1464,2146,1,209323
37604,382772,1429,962,1,209324
37605,382773,1865,2850,1,209325
37606,382774,1420,1501,1,209326
37607,382775,1420,2558,1,209326
37608,382776,1436,3355,1,209327
37609,382777,1436,1687,1,209327
37610,382778,1441,923,1,209328
37611,382779,1695,2655,1,209329
37612,382780,1790,1051,1,209329
37613,382781,1695,562,1,209329
37614,382782,1695,2894,1,209329
37615,382783,1425,2463,1,209330
37616,382784,1425,1455,1,209330
37617,382785,1425,917,1,209330
37618,382786,1425,105,1,209330
37619,382787,1425,1102,1,209330
37620,382788,1425,560,1,209330
37621,382789,1436,1105,1,209331
37622,382790,1498,1782,1,209331
37623,382791,1498,2051,1,209331
37624,382792,1498,1333,1,209331
37625,382793,1436,2402,1,209331
37626,382794,1429,106,1,209332
37627,382795,1482,2235,1,209333
37628,382796,1413,1189,1,209334
37629,382797,1413,1202,1,209334
37630,382798,1413,1204,1,209334
37631,382799,1413,20,1,209334
37632,382800,1436,3162,1,209335
37633,382801,1695,665,1,209336
37634,382802,1695,1491,1,209336
37635,382803,1695,1254,1,209336
37636,382804,1498,1977,1,209337
37637,382805,1436,2805,1,209337
37638,382806,1498,9,1,209337
37639,382807,1903,1052,1,209338
37640,382808,3819,1550,1,209339
37641,382809,1498,1351,1,209340
37642,382810,1417,2434,1,209341
37643,382811,1695,1891,1,209342
37644,382812,1695,2763,1,209342
37645,382813,1695,929,1,209342
37646,382814,1695,2125,1,209342
37647,382815,1695,3334,1,209342
37648,382816,1695,3239,1,209342
37649,382817,1429,1745,1,209343
37650,382818,1433,347,1,209344
37651,382819,1903,2667,1,209345
37652,382820,1450,267,1,209346
37653,382821,1413,1235,1,209347
37654,382822,1498,329,1,209347
37655,382823,1498,665,1,209347
37656,382824,1498,92,1,209347
37657,382825,1429,1044,1,209347
37658,382826,1498,2306,1,209347
37659,382827,1790,1406,1,209348
37660,382828,1790,962,1,209348
37661,382829,1790,1639,1,209348
37662,382830,1649,864,1,209348
37663,382831,1695,2435,1,209349
37664,382832,1695,2051,1,209349
37665,382833,1429,2434,1,209350
37666,382834,1494,3047,1,209351
37667,382835,1494,670,1,209351
37668,382836,1494,1003,1,209351
37669,382837,1494,1068,1,209351
37670,382838,1494,2770,1,209351
37671,382839,1494,2433,1,209351
37672,382840,1494,2374,1,209351
37673,382841,1494,2662,1,209351
37674,382842,1494,656,1,209351
37675,382843,1494,673,1,209351
37676,382844,1498,701,1,209352
37677,382845,1498,1209,1,209352
37678,382846,1413,154,1,209353
37679,382847,1413,107,1,209353
37680,382848,1413,604,1,209353
37681,382849,1413,1333,1,209353
37682,382850,1413,1491,1,209353
37683,382851,1790,1496,1,209354
37684,382852,1498,2373,1,209355
37685,382853,1498,1397,1,209355
37686,382854,1498,2296,1,209355
37687,382855,1649,3143,1,209356
37688,382856,1865,2389,1,209357
37689,382857,1695,2617,1,209357
37690,382858,1413,2547,1,209357
37691,382859,1413,2582,1,209357
37692,382860,1413,360,1,209357
37693,382861,1695,2738,1,209357
37694,382862,1790,1269,1,209358
37695,382863,1790,46,1,209358
37696,382864,1412,357,1,209359
37697,382865,1498,604,1,209359
37698,382866,1412,1074,1,209359
37699,382867,1433,2269,1,209360
37700,382868,1433,2129,1,209360
37701,382869,1413,9,1,209361
37702,382870,1413,760,1,209361
37703,382871,1413,1254,1,209361
37704,382872,1413,1397,1,209361
37705,382873,1429,1051,1,209362
37706,382874,1649,564,1,209363
37707,382875,1790,5,1,209364
37708,382876,1498,1537,1,209365
37709,382877,1436,1973,1,209366
37710,382878,1436,1150,1,209366
37711,382879,1792,760,1,209367
37712,382880,1792,432,1,209367
37713,382881,1695,1749,1,209368
37714,382882,1695,604,1,209368
37715,382883,1695,2647,1,209368
37716,382884,1417,2379,1,209369
37717,382885,1417,2526,1,209369
37718,382886,1417,991,1,209369
37719,382887,1903,35,1,209370
37720,382888,1903,2987,1,209370
37721,382889,3819,948,1,209371
37722,382890,1441,232,1,209371
37723,382891,1498,608,1,209372
37724,382892,1436,1423,1,209373
37725,382893,1903,139,1,209374
37726,382894,1433,903,1,209375
37727,382895,1695,701,1,209376
37728,382896,1695,3235,1,209376
37729,382897,1695,2008,1,209376
37730,382898,1695,3361,1,209376
37731,382899,1695,1522,1,209376
37732,382900,1417,2359,1,209377
37733,382901,1417,2373,1,209377
37734,382902,1790,187,1,209378
37735,382903,1436,1791,1,209379
37736,382904,1792,1399,1,209380
37737,382905,1494,2482,1,209381
37738,382906,1494,344,1,209381
37739,382907,1498,668,1,209382
37740,382908,1498,398,1,209382
37741,382909,1436,1456,1,209383
37742,382910,1413,1732,1,209384
37743,382911,1413,1980,1,209384
37744,382912,1413,309,1,209384
37745,382913,1790,2295,1,209385
37746,382914,1790,2910,1,209385
37747,382915,1498,1567,1,209386
37748,382916,1436,24,1,209387
37749,382917,1413,2738,1,209388
37750,382918,1441,24,1,209389
37751,382919,1441,927,1,209389
37752,382920,1441,219,1,209389
37753,382921,1433,37,1,209390
37754,382922,1433,495,1,209390
37755,382923,1433,2023,1,209390
37756,382924,1695,1210,1,209391
37757,382925,1695,1732,1,209391
37758,382926,1695,2651,1,209391
37759,382927,3819,3166,1,209392
37760,382928,1436,1924,1,209393
37761,382929,1436,2035,1,209393
37762,382930,1436,699,1,209393
37763,382931,1792,2582,1,209394
37764,382932,1792,2894,1,209394
37765,382933,1792,329,1,209394
37766,382934,1792,107,1,209394
37767,382935,1792,357,1,209394
37768,382936,1413,1977,1,209395
37769,382937,1413,469,1,209395
37770,382938,1411,2827,1,209396
37771,382939,1903,1482,1,209396
37772,382940,1903,1238,1,209396
37773,382941,1502,1723,1,209397
37774,382942,1436,1680,1,209398
37775,382943,1649,811,1,209399
37776,382944,1433,390,1,209400
37777,382945,1441,2622,1,209401
37778,382946,1411,2582,1,209402
37779,382947,1411,1095,1,209402
37780,382948,1695,1458,1,209403
37781,382949,1695,469,1,209403
37782,382950,1695,1739,1,209403
37783,382951,1502,560,1,209404
37784,382952,1502,106,1,209404
37785,382953,1502,2983,1,209404
37786,382954,1410,1039,1,209405
37787,382955,1792,665,1,209406
37788,382956,1413,187,1,209406
37789,382957,1792,2051,1,209406
37790,382958,1413,297,1,209406
37791,382959,1450,1134,1,209407
37792,382960,1441,2035,1,209408
37793,382961,1903,2888,1,209409
37794,382962,1412,808,1,209410
37795,382963,1412,1454,1,209410
37796,382964,1903,841,1,209411
37797,382965,1420,1648,1,209412
37798,382966,1420,1374,1,209412
37799,382967,1792,1333,1,209413
37800,382968,1436,31,1,209414
37801,382969,1436,1683,1,209414
37802,382970,1502,1055,1,209415
37803,382971,1413,2185,1,209416
37804,382972,1413,701,1,209416
37805,382973,1695,3348,1,209417
37806,382974,1695,107,1,209417
37807,382975,1695,2845,1,209417
37808,382976,1695,1326,1,209417
37809,382977,1695,1351,1,209417
37810,382978,1695,2185,1,209417
37811,382979,1903,1688,1,209418
37812,382980,1649,1744,1,209419
37813,382981,1649,566,1,209419
37814,382982,1502,1146,1,209420
37815,382983,1436,2299,1,209421
37816,382984,1436,1106,1,209421
37817,382985,1498,1850,1,209422
37818,382986,1598,163,1,209423
37819,382987,1413,356,1,209423
37820,382988,1413,1351,1,209423
37821,382989,1792,1977,1,209424
37822,382990,1792,1397,1,209424
37823,382991,1494,2649,1,209425
37824,382992,1494,1117,1,209425
37825,382993,1502,3298,1,209426
37826,382994,1433,718,1,209427
37827,382995,1436,1113,1,209427
37828,382996,1436,1045,1,209427
37829,382997,1450,455,1,209428
37830,382998,1411,2434,1,209429
37831,382999,3819,1088,1,209430
37832,383000,1436,1399,1,209431
37833,383001,1792,604,1,209432
37834,383002,1792,1209,1,209432
37835,383003,1425,3480,1,209433
37836,383004,1865,2197,1,209434
37837,383005,1417,3027,1,209435
37838,383006,1436,2820,1,209436
37839,383007,3819,2819,1,209437
37840,383008,1433,175,1,209438
37841,383009,1420,1221,1,209439
37842,383010,1436,105,1,209439
37843,383011,1412,3480,1,209440
37844,383012,1412,3529,1,209440
37845,383013,1412,3490,1,209440
37846,383014,1695,928,1,209440
37847,383015,1695,3130,1,209440
37848,383016,1732,2957,1,209441
37849,383017,1413,707,1,209442
37850,383018,1413,417,1,209442
37851,383019,1413,2296,1,209442
37852,383020,1498,1894,1,209443
37853,383021,1436,1665,1,209444
37854,383022,1433,389,1,209445
37855,383023,1903,1464,1,209446
37856,383024,1903,894,1,209446
37857,383025,1436,421,1,209447
37858,383026,1410,2526,1,209448
37859,383027,1792,297,1,209449
37860,383028,1436,1833,1,209449
37861,383029,1792,2306,1,209449
37862,383030,1412,3476,1,209450
37863,383031,1494,3449,1,209451
37864,383032,1792,1387,1,209452
37865,383033,1792,701,1,209452
37866,383034,1792,134,1,209452
37867,383035,1429,1094,1,209453
37868,383036,1429,3480,1,209453
37869,383037,1429,3146,1,209453
37870,383038,1429,2463,1,209453
37871,383039,1429,812,1,209453
37872,383040,1417,2239,1,209454
37873,383041,1410,2659,1,209455
37874,383042,1410,2359,1,209455
37875,383043,1433,2478,1,209456
37876,383044,1433,2090,1,209456
37877,383045,1433,2390,1,209456
37878,383046,1416,3348,1,209457
37879,383047,1411,562,1,209458
37880,383048,1695,668,1,209459
37881,383049,1695,2074,1,209459
37882,383050,1695,2033,1,209459
37883,383051,1412,3449,1,209460
37884,383052,1498,31,1,209461
37885,383053,1498,1374,1,209461
37886,383054,1418,3145,1,209462
37887,383055,1494,3451,1,209463
37888,383056,1410,2575,1,209464
37889,383057,1410,2442,1,209464
37890,383058,1410,2383,1,209464
37891,383059,1450,2282,1,209465
37892,383060,1498,1435,1,209466
37893,383061,1498,455,1,209466
37894,383062,1413,874,1,209467
37895,383063,1413,8,1,209467
37896,383064,1411,758,1,209468
37897,383065,1411,1066,1,209468
37898,383066,1498,1636,1,209469
37899,383067,3819,1987,1,209469
37900,383068,3819,2618,1,209469
37901,383069,1413,274,1,209470
37902,383070,1413,2295,1,209470
37903,383071,1792,460,1,209471
37904,383072,1410,2053,1,209472
37905,383073,1410,2639,1,209472
37906,383074,1695,1644,1,209472
37907,383075,1498,2126,1,209473
37908,383076,1417,2826,1,209474
37909,383077,1417,3028,1,209474
37910,383078,3819,2867,1,209475
37911,383079,1695,3059,1,209476
37912,383080,1695,1537,1,209476
37913,383081,1695,1397,1,209476
37914,383082,1410,2431,1,209477
37915,383083,1410,2067,1,209477
37916,383084,1412,178,1,209478
37917,383085,1498,1738,1,209479
37918,383086,1498,709,1,209479
37919,383087,1903,2893,1,209480
37920,383088,1417,2389,1,209481
37921,383089,1441,250,1,209482
37922,383090,1441,2058,1,209482
37923,383091,1865,2827,1,209483
37924,383092,1865,2374,1,209483
37925,383093,1410,3153,1,209484
37926,383094,1411,1374,1,209485
37927,383095,1498,1777,1,209485
37928,383096,1498,2809,1,209485
37929,383097,1411,1189,1,209485
37930,383098,1865,2770,1,209486
37931,383099,1410,2385,1,209487
37932,383100,1410,2035,1,209487
37933,383101,1410,2282,1,209487
37934,383102,1410,220,1,209487
37935,383103,1865,2649,1,209488
37936,383104,1498,174,1,209489
37937,383105,1441,2813,1,209490
37938,383106,1413,1050,1,209491
37939,383107,1649,1134,1,209492
37940,383108,1498,1528,1,209493
37941,383109,1903,2884,1,209494
37942,383110,1695,3429,1,209495
37943,383111,1494,278,1,209496
37944,383112,3819,2013,1,209497
37945,383113,1441,281,1,209498
37946,383114,1903,592,1,209499
37947,383115,1498,3262,1,209500
37948,383116,1408,1055,1,209501
37949,383117,1417,2010,1,209502
37950,383118,1411,2373,1,209503
37951,383119,1494,575,1,209504
37952,383120,1424,1754,1,209505
37953,383121,1410,2018,1,209506
37954,383122,1410,2032,1,209506
37955,383123,1410,3184,1,209506
37956,383124,1410,2268,1,209506
37957,383125,1417,2197,1,209507
37958,383126,1903,2756,1,209508
37959,383127,1450,1462,1,209508
37960,383128,1695,479,1,209509
37961,383129,1498,1406,1,209510
37962,383130,3819,484,1,209511
37963,383131,1408,1406,1,209511
37964,383132,1410,2365,1,209512
37965,383133,1411,2053,1,209513
37966,383134,1424,1043,1,209514
37967,383135,1424,1059,1,209514
37968,383136,1498,575,1,209515
37969,383137,3819,1650,1,209516
37970,383138,1494,1034,1,209516
37971,383139,1494,2903,1,209516
37972,383140,1494,208,1,209516
37973,383141,3819,2358,1,209516
37974,383142,1450,514,1,209517
37975,383143,1903,1490,1,209518
37976,383144,1436,3295,1,209518
37977,383145,1410,2813,1,209519
37978,383146,1410,2088,1,209519
37979,383147,1410,801,1,209519
37980,383148,1649,2584,1,209520
37981,383149,1424,918,1,209521
37982,383150,1424,560,1,209521
37983,383151,1695,41,1,209522
37984,383152,1410,2300,1,209523
37985,383153,1424,3036,1,209524
37986,383154,1424,2260,1,209524
37987,383155,1494,211,1,209525
37988,383156,1494,2282,1,209525
37989,383157,1441,3490,1,209526
37990,383158,1695,972,1,209527
37991,383159,1649,3211,1,209528
37992,383160,1436,917,1,209529
37993,383161,1410,856,1,209530
37994,383162,1424,1055,1,209531
37995,383163,2046,247,1,209532
37996,383164,1408,299,1,209533
37997,383165,1408,1070,1,209533
37998,383166,1417,2094,1,209534
37999,383167,1425,1077,1,209535
38000,383168,1408,2663,1,209536
38001,383169,1408,1745,1,209536
38002,383170,1410,2281,1,209537
38003,383171,1494,31,1,209538
38004,383172,1494,28,1,209538
38005,383173,1494,33,1,209538
38006,383174,1417,2510,1,209539
38007,383175,1502,1115,1,209540
38008,383176,1410,2093,1,209541
38009,383177,1410,2094,1,209541
38010,383178,1410,2367,1,209541
38011,383179,1450,2422,1,209542
38012,383180,1407,1136,1,209543
38013,383181,1407,796,1,209543
38014,383182,1407,1868,1,209543
38015,383183,1407,3094,1,209543
38016,383184,1417,2435,1,209544
38017,383185,2046,1419,1,209545
38018,383186,1424,2582,1,209546
38019,383187,1410,2374,1,209547
38020,383188,1410,2376,1,209547
38021,383189,1410,2434,1,209547
38022,383190,1450,2014,1,209548
38023,383191,1436,963,1,209549
38024,383192,1502,2341,1,209550
38025,383193,1408,1041,1,209551
38026,383194,1408,575,1,209551
38027,383195,1408,758,1,209551
38028,383196,1417,2649,1,209552
38029,383197,1424,357,1,209553
38030,383198,1450,2737,1,209553
38031,383199,1436,3066,1,209554
38032,383200,1410,3004,1,209555
38033,383201,1502,1045,1,209555
38034,383202,1410,1794,1,209555
38035,383203,1502,2770,1,209556
38036,383204,1450,1614,1,209557
38037,383205,1410,2649,1,209558
38038,383206,1408,2526,1,209559
38039,383207,1408,49,1,209559
38040,383208,1408,2659,1,209559
38041,383209,1410,3383,1,209560
38042,383210,1417,2647,1,209561
38043,383211,1406,1351,1,209562
38044,383212,1406,1754,1,209562
38045,383213,1408,2476,1,209563
38046,383214,1450,1848,1,209564
38047,383215,1450,385,1,209564
38048,383216,2046,962,1,209565
38049,383217,2046,1508,1,209565
38050,383218,1407,2668,1,209566
38051,383219,1407,1194,1,209566
38052,383220,1407,231,1,209566
38053,383221,1424,807,1,209567
38054,383222,1406,3376,1,209568
38055,383223,1406,1042,1,209568
38056,383224,1408,278,1,209569
38057,383225,1502,1067,1,209570
38058,383226,1433,2886,1,209571
38059,383227,1883,2833,1,209572
38060,383228,1883,1194,1,209572
38061,383229,1860,1266,1,209573
38062,383230,1408,1482,1,209574
38063,383231,1407,530,1,209575
38064,383232,1407,1002,1,209575
38065,383233,1407,1562,1,209575
38066,383234,1883,151,1,209576
38067,383235,1502,3006,1,209577
38068,383236,1425,2691,1,209578
38069,383237,1408,1042,1,209579
38070,383238,1450,1026,1,209580
38071,383239,1424,1805,1,209581
38072,383240,1424,1125,1,209581
38073,383241,1424,906,1,209581
38074,383242,1408,1022,1,209582
38075,383243,1406,3491,1,209583
38076,383244,1406,3476,1,209583
38077,383245,1408,1639,1,209584
38078,383246,1424,911,1,209585
38079,383247,1424,564,1,209585
38080,383248,1424,936,1,209585
38081,383249,1408,2023,1,209586
38082,383250,1408,1051,1,209586
38083,383251,1494,1333,1,209587
38084,383252,1494,1435,1,209587
38085,383253,1494,1648,1,209587
38086,383254,1494,1509,1,209587
38087,383255,1860,2490,1,209588
38088,383256,1408,1754,1,209589
38089,383257,1407,2029,1,209590
38090,383258,1450,1312,1,209591
38091,383259,1408,2622,1,209592
38092,383260,1424,704,1,209593
38093,383261,1406,3532,1,209593
38094,383262,2046,3146,1,209594
38095,383263,1408,3077,1,209595
38096,383264,1450,1954,1,209596
38097,383265,1407,1586,1,209597
38098,383266,1901,49,1,209598
38099,383267,1901,563,1,209598
38100,383268,1901,1406,1,209598
38101,383269,1901,106,1,209598
38102,383270,1901,1063,1,209598
38103,383271,1408,106,1,209599
38104,383272,1883,2469,1,209600
38105,383273,1883,1824,1,209600
38106,383274,1883,347,1,209600
38107,383275,1883,1811,1,209600
38108,383276,1407,95,1,209601
38109,383277,1408,2584,1,209602
38110,383278,1408,1044,1,209602
38111,383279,1494,187,1,209603
38112,383280,1901,575,1,209604
38113,383281,1901,1092,1,209604
38114,383282,1901,1191,1,209604
38115,383283,1901,962,1,209604
38116,383284,1424,525,1,209605
38117,383285,2046,2020,1,209606
38118,383286,1425,0,1,209607
38119,383287,1425,564,1,209607
38120,383288,1425,566,1,209607
38121,383289,1425,565,1,209607
38122,383290,1425,2770,1,209607
38123,383291,1425,1802,1,209607
38124,383292,1425,673,1,209607
38125,383293,1425,1805,1,209607
38126,383294,1425,914,1,209607
38127,383295,1425,344,1,209607
38128,383296,1425,904,1,209607
38129,383297,1425,559,1,209607
38130,383298,1425,1744,1,209607
38131,383299,1425,2649,1,209607
38132,383300,1425,1003,1,209607
38133,383301,1425,1826,1,209607
38134,383302,1425,1820,1,209607
38135,383303,1901,812,1,209608
38136,383304,1901,1083,1,209608
38137,383305,1901,2434,1,209608
38138,383306,1901,918,1,209608
38139,383307,1464,2830,1,209609
38140,383308,1907,1532,1,209610
38141,383309,1695,299,1,209611
38142,383310,1406,0,1,209612
38143,383311,1407,2903,1,209613
38144,383312,1407,1754,1,209613
38145,383313,1407,2260,1,209613
38146,383314,1407,1077,1,209613
38147,383315,1407,432,1,209613
38148,383316,1407,560,1,209613
38149,383317,1407,105,1,209613
38150,383318,1494,1221,1,209614
38151,383319,1494,1941,1,209614
38152,383320,1464,132,1,209615
38153,383321,1695,812,1,209615
38154,383322,1464,1077,1,209615
38155,383323,1405,1749,1,209616
38156,383324,1901,991,1,209617
38157,383325,1901,2526,1,209617
38158,383326,1901,2379,1,209617
38159,383327,1494,2349,1,209618
38160,383328,1408,2367,1,209619
38161,383329,2046,0,1,209619
38162,383330,1407,455,1,209620
38163,383331,1407,1060,1,209620
38164,383332,1407,357,1,209620
38165,383333,1407,2905,1,209621
38166,383334,1464,2802,1,209622
38167,383335,4292,3028,1,209623
38168,383336,1417,2984,1,209624
38169,383337,1502,1918,1,209625
38170,383338,1502,952,1,209625
38171,383339,1406,525,1,209626
38172,383340,1406,807,1,209626
38173,383341,1406,2770,1,209626
38174,383342,1406,33,1,209626
38175,383343,1883,2989,1,209627
38176,383344,1883,2617,1,209627
38177,383345,1883,1054,1,209627
38178,383346,1405,1043,1,209627
38179,383347,1405,3345,1,209627
38180,383348,1883,1109,1,209627
38181,383349,1883,2749,1,209627
38182,383350,1883,569,1,209627
38183,383351,1464,561,1,209628
38184,383352,1464,970,1,209629
38185,383353,1425,1811,1,209630
38186,383354,1425,907,1,209630
38187,383355,1407,2582,1,209631
38188,383356,1407,2763,1,209631
38189,383357,1407,529,1,209631
38190,383358,1695,575,1,209632
38191,383359,2046,344,1,209633
38192,383360,1406,2433,1,209634
38193,383361,1907,1261,1,209635
38194,383362,2046,278,1,209635
38195,383363,1865,1150,1,209636
38196,383364,1450,3532,1,209637
38197,383365,1408,560,1,209638
38198,383366,1406,910,1,209639
38199,383367,1883,2695,1,209640
38200,383368,1883,1046,1,209640
38201,383369,1883,3277,1,209640
38202,383370,1883,2587,1,209640
38203,383371,1883,3331,1,209640
38204,383372,1407,1367,1,209641
38205,383373,1407,1333,1,209641
38206,383374,1407,2578,1,209641
38207,383375,1407,2894,1,209641
38208,383376,1407,1980,1,209641
38209,383377,1407,665,1,209641
38210,383378,1407,1370,1,209641
38211,383379,1407,9,1,209641
38212,383380,1450,3523,1,209642
38213,383381,1464,758,1,209643
38214,383382,1464,1085,1,209643
38215,383383,1464,1114,1,209643
38216,383384,1695,1039,1,209644
38217,383385,1695,563,1,209644
38218,383386,1695,1058,1,209644
38219,383387,1450,3507,1,209645
38220,383388,1408,1073,1,209646
38221,383389,1408,1113,1,209646
38222,383390,1405,299,1,209647
38223,383391,2046,604,1,209648
38224,383392,1404,1147,1,209649
38225,383393,1404,1754,1,209649
38226,383394,1883,2731,1,209650
38227,383395,1883,1655,1,209650
38228,383396,1883,3081,1,209650
38229,383397,1695,278,1,209650
38230,383398,1883,3457,1,209650
38231,383399,1883,3459,1,209650
38232,383400,1407,20,1,209651
38233,383401,1407,1977,1,209651
38234,383402,1408,2268,1,209652
38235,383403,1406,563,1,209653
38236,383404,1406,49,1,209653
38237,383405,1408,2746,1,209654
38238,383406,1404,143,1,209654
38239,383407,1406,1406,1,209654
38240,383408,2046,563,1,209655
38241,383409,1405,502,1,209656
38242,383410,1405,1058,1,209656
38243,383411,1464,1482,1,209657
38244,383412,1464,2801,1,209657
38245,383413,1425,1106,1,209658
38246,383414,1425,963,1,209658
38247,383415,1425,1053,1,209658
38248,383416,1425,502,1,209658
38249,383417,1405,563,1,209659
38250,383418,1408,1058,1,209660
38251,383419,1408,1991,1,209660
38252,383420,1406,2434,1,209661
38253,383421,1406,432,1,209661
38254,383422,1450,3476,1,209662
38255,383423,1425,336,1,209663
38256,383424,1407,360,1,209663
38257,383425,1425,1055,1,209664
38258,383426,1425,1067,1,209664
38259,383427,1405,1482,1,209664
38260,383428,1407,2373,1,209664
38261,383429,1425,2719,1,209664
38262,383430,1425,1029,1,209664
38263,383431,1425,3066,1,209664
38264,383432,1695,3329,1,209665
38265,383433,1406,232,1,209666
38266,383434,1406,357,1,209666
38267,383435,1464,1399,1,209667
38268,383436,1464,2829,1,209667
38269,383437,2046,791,1,209668
38270,383438,1695,2049,1,209669
38271,383439,1695,1954,1,209669
38272,383440,1695,1482,1,209669
38273,383441,1407,285,1,209670
38274,383442,1407,1397,1,209670
38275,383443,1407,1891,1,209670
38276,383444,1405,2526,1,209671
38277,383445,1408,2389,1,209672
38278,383446,1408,28,1,209672
38279,383447,1883,1110,1,209673
38280,383448,1883,853,1,209673
38281,383449,1883,2732,1,209673
38282,383450,1883,1064,1,209673
38283,383451,1883,796,1,209673
38284,383452,1883,1910,1,209673
38285,383453,1883,1091,1,209673
38286,383454,1408,1108,1,209674
38287,383455,1407,1605,1,209675
38288,383456,1407,2296,1,209675
38289,383457,1464,2884,1,209676
38290,383458,1464,2023,1,209676
38291,383459,1406,1435,1,209677
38292,383460,1406,1191,1,209677
38293,383461,1450,516,1,209678
38294,383462,1450,1059,1,209678
38295,383463,1408,31,1,209678
38296,383464,1450,3298,1,209678
38297,383465,1450,1051,1,209678
38298,383466,1450,812,1,209678
38299,383467,1450,2341,1,209678
38300,383468,1450,678,1,209678
38301,383469,1695,963,1,209679
38302,383470,1405,278,1,209680
38303,383471,1405,247,1,209680
38304,383472,1406,1509,1,209681
38305,383473,1695,1688,1,209682
38306,383474,1695,2622,1,209682
38307,383475,1695,2986,1,209682
38308,383476,1883,49,1,209683
38309,383477,1883,1092,1,209683
38310,383478,1883,1680,1,209683
38311,383479,1883,1103,1,209683
38312,383480,1883,1925,1,209683
38313,383481,1883,575,1,209683
38314,383482,1883,563,1,209683
38315,383483,1883,817,1,209683
38316,383484,1407,187,1,209684
38317,383485,1407,68,1,209684
38318,383486,1405,33,1,209684
38319,383487,2046,1614,1,209685
38320,383488,1406,2089,1,209686
38321,383489,1408,1062,1,209687
38322,383490,1408,1101,1,209687
38323,383491,1695,1075,1,209688
38324,383492,1464,13,1,209689
38325,383493,1408,952,1,209690
38326,383494,1408,2801,1,209690
38327,383495,2046,1374,1,209691
38328,383496,1405,1464,1,209692
38329,383497,1450,31,1,209693
38330,383498,1450,3085,1,209693
38331,383499,1450,970,1,209693
38332,383500,1450,1045,1,209693
38333,383501,1450,1083,1,209693
38334,383502,1883,3234,1,209694
38335,383503,1883,432,1,209694
38336,383504,1883,106,1,209694
38337,383505,1883,3161,1,209694
38338,383506,1408,432,1,209694
38339,383507,1883,1191,1,209694
38340,383508,1883,1939,1,209694
38341,383509,1883,962,1,209694
38342,383510,1883,2434,1,209694
38343,383511,1695,2725,1,209695
38344,383512,1695,31,1,209695
38345,383513,1408,2649,1,209696
38346,383514,1406,1026,1,209697
38347,383515,1405,1223,1,209698
38348,383516,1695,1131,1,209699
38349,383517,1695,1053,1,209699
38350,383518,1695,2196,1,209699
38351,383519,1450,560,1,209700
38352,383520,1433,2052,1,209701
38353,383521,1464,278,1,209702
38354,383522,1464,2756,1,209703
